file 1	file 2	# same commits	# commits file 1	# commits file 2
app/page.tsx	app/auth/[slug]/page.tsx	6	7	7
app/api/product/user/route.ts	app/myproduct/page.tsx	5	5	14
app/page.tsx	app/settings/SettingsForm.tsx	4	7	6
app/auth/[slug]/page.tsx	app/settings/SettingsForm.tsx	4	7	6
app/lib/helper.ts	app/settings/SettingsForm.tsx	4	4	6
app/Components/Header.tsx	app/auth/[slug]/page.tsx	4	5	7
app/page.tsx	app/lib/helper.ts	4	7	4
app/lib/helper.ts	app/auth/[slug]/page.tsx	4	4	7
app/browse/page.tsx	app/page.tsx	4	6	7
app/browse/page.tsx	app/auth/[slug]/page.tsx	3	6	7
app/api/user/register/route.ts	app/api/user/login/route.ts	3	3	5
app/api/user/login/route.ts	app/auth/[slug]/page.tsx	3	5	7
app/layout.tsx	app/Components/Header.tsx	3	3	5
app/Components/Header.tsx	app/api/user/login/route.ts	3	5	5
app/utils/TransitionLink.tsx	app/layout.tsx	3	3	3
app/layout.tsx	app/browse/page.tsx	3	3	6
app/browse/page.tsx	app/Components/Header.tsx	3	6	5
app/api/product/route.ts	app/myproduct/page.tsx	3	4	14
app/api/user/login/route.ts	app/myproduct/page.tsx	3	5	14
app/utils/TransitionLink.tsx	app/page.tsx	3	3	7
app/utils/TransitionLink.tsx	app/Components/Header.tsx	3	3	5
app/api/user/register/route.ts	app/Components/Header.tsx	3	3	5
app/utils/TransitionLink.tsx	app/auth/[slug]/page.tsx	3	3	7
app/layout.tsx	app/auth/[slug]/page.tsx	3	3	7
app/Components/Header.tsx	app/page.tsx	3	5	7
app/utils/TransitionLink.tsx	app/browse/page.tsx	3	3	6
app/api/user/register/route.ts	app/auth/[slug]/page.tsx	3	3	7
app/browse/page.tsx	app/api/user/register/route.ts	2	6	3
app/lib/session.ts	app/api/user/me/route.ts	2	3	2
app/context/AuthProvider.tsx	app/Components/Header.tsx	2	2	5
app/context/AuthProvider.tsx	app/page.tsx	2	2	7
app/lib/session.ts	app/auth/[slug]/page.tsx	2	3	7
app/browse/page.tsx	app/api/user/delete/route.ts	2	6	2
app/api/user/me/route.ts	app/settings/SettingsForm.tsx	2	2	6
app/context/AuthContext.tsx	app/auth/[slug]/page.tsx	2	2	7
app/settings/modal.tsx	app/page.tsx	2	2	7
app/settings/page.tsx	app/auth/[slug]/page.tsx	2	2	7
app/types/User.ts	app/api/user/update/route.ts	2	2	2
app/api/user/delete/route.ts	app/api/user/login/route.ts	2	2	5
app/utils/TransitionLink.tsx	app/settings/SettingsForm.tsx	2	3	6
app/api/user/register/route.ts	app/api/user/delete/route.ts	2	3	2
app/settings/page.tsx	app/lib/session.ts	2	2	3
app/browse/page.tsx	app/settings/SettingsForm.tsx	2	6	6
app/api/user/register/route.ts	app/lib/helper.ts	2	3	4
app/lib/session.ts	app/settings/SettingsForm.tsx	2	3	6
app/types/User.ts	app/layout.tsx	2	2	3
app/types/User.ts	app/Components/Header.tsx	2	2	5
app/lib/session.ts	app/api/user/register/route.ts	2	3	3
app/api/user/login/route.ts	app/api/product/user/route.ts	2	5	5
app/utils/TransitionLink.tsx	app/api/user/me/route.ts	2	3	2
app/layout.tsx	app/api/user/delete/route.ts	2	3	2
app/lib/session.ts	app/Components/Header.tsx	2	3	5
app/Components/Header.tsx	app/settings/SettingsForm.tsx	2	5	6
app/types/User.ts	app/api/user/me/route.ts	2	2	2
app/utils/TransitionLink.tsx	app/lib/helper.ts	2	3	4
app/api/user/delete/route.ts	app/page.tsx	2	2	7
app/settings/page.tsx	app/page.tsx	2	2	7
app/context/AuthProvider.tsx	app/browse/page.tsx	2	2	6
app/types/User.ts	app/settings/SettingsForm.tsx	2	2	6
app/context/AuthProvider.tsx	app/lib/helper.ts	2	2	4
app/layout.tsx	app/settings/SettingsForm.tsx	2	3	6
app/api/user/delete/route.ts	app/settings/SettingsForm.tsx	2	2	6
app/api/user/me/route.ts	app/Components/Header.tsx	2	2	5
app/utils/TransitionLink.tsx	app/settings/page.tsx	2	3	2
app/lib/session.ts	app/browse/page.tsx	2	3	6
app/types/User.ts	app/api/user/login/route.ts	2	2	5
