path	# lines of code	# active days	days since first update	days since last update	# commits	# contributors	first updated	last updated	first contributor	last contributor
app/Components/Header.tsx	186	9	101	27	14	3	2025-09-07	2025-11-20	iodzamonkmode@gmail.com	bramomoh06@gmail.com
app/Components/Footer.tsx	92	3	101	1	3	1	2025-09-07	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/about/page.tsx	11	2	101	76	4	1	2025-09-07	2025-10-02	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/product/user/route.ts	87	11	89	1	19	2	2025-09-19	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/product/[slug]/reviews/replies/route.ts	74	6	48	1	7	2	2025-10-30	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/product/[slug]/reviews/review-helpers.ts	87	3	26	1	3	1	2025-11-21	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/product/[slug]/reviews/route.ts	176	8	54	1	14	2	2025-10-24	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/product/[slug]/route.ts	36	11	89	1	23	2	2025-09-19	2025-12-16	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/product/route.ts	45	9	92	1	15	2	2025-09-16	2025-12-16	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/user/delete/route.ts	19	4	90	64	6	2	2025-09-18	2025-10-14	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/user/login/route.ts	34	6	92	26	10	2	2025-09-16	2025-11-21	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/user/logout/route.ts	10	2	92	76	3	2	2025-09-16	2025-10-02	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/user/me/route.ts	8	4	90	64	6	2	2025-09-18	2025-10-14	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/user/register/route.ts	67	6	92	1	7	2	2025-09-16	2025-12-16	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/user/update/route.ts	46	6	90	1	10	2	2025-09-18	2025-12-16	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/user/connect-stripe-account/route.ts	21	2	51	27	3	1	2025-10-27	2025-11-20	bramomoh06@gmail.com	bramomoh06@gmail.com
