path	# lines of code	# active days	days since first update	days since last update	# commits	# contributors	first updated	last updated	first contributor	last contributor
app/Components/Header.tsx	186	10	99	24	11	3	2025-09-07	2025-11-21	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/Components/Footer.tsx	92	2	99	10	2	1	2025-09-07	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/_components/BirthdayPicker.tsx	24	1	10	10	1	1	2025-12-05	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/_components/CountrySelect.tsx	40	1	10	10	1	1	2025-12-05	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/_components/ProductCard.tsx	68	2	24	10	2	1	2025-11-21	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/_components/ProductCarousel.tsx	56	4	52	10	6	2	2025-10-24	2025-12-05	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/_components/SelectableListHeader.tsx	39	1	10	10	2	1	2025-12-05	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/about/page.tsx	11	3	99	24	4	1	2025-09-07	2025-11-21	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/cart/user/route.ts	2	5	46	24	5	3	2025-10-30	2025-11-21	2396208@cmontmorency.qc.ca	iodzamonkmode@gmail.com
app/api/cart/route.ts	7	4	46	10	5	3	2025-10-30	2025-12-05	2396208@cmontmorency.qc.ca	iodzamonkmode@gmail.com
app/api/orders/create-payment/route.tsx	77	4	54	24	7	2	2025-10-22	2025-11-21	bramomoh06@gmail.com	iodzamonkmode@gmail.com
app/api/orders/user/route.ts	35	3	58	24	6	2	2025-10-18	2025-11-21	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
app/api/orders/orderHandlers.ts	77	2	24	10	2	1	2025-11-21	2025-12-05	iodzamonkmode@gmail.com	iodzamonkmode@gmail.com
