Metric		Current
TOTAL_NUMBER_OF_FILES		92,669
NUMBER_OF_FILES_MAIN		165
LINES_OF_CODE_MAIN		13,690
NUMBER_OF_FILES_MAIN_EXT_TSX		90
LINES_OF_CODE_MAIN_EXT_TSX		8,745
NUMBER_OF_FILES_MAIN_EXT_TS		70
LINES_OF_CODE_MAIN_EXT_TS		4,799
NUMBER_OF_FILES_MAIN_EXT_CSS		1
LINES_OF_CODE_MAIN_EXT_CSS		105
NUMBER_OF_FILES_MAIN_EXT_MJS		3
LINES_OF_CODE_MAIN_EXT_MJS		37
NUMBER_OF_FILES_MAIN_EXT_JS		1
LINES_OF_CODE_MAIN_EXT_JS		4
NUMBER_OF_FILES_TEST		13
LINES_OF_CODE_TEST		1,362
NUMBER_OF_FILES_TEST_EXT_TS		13
LINES_OF_CODE_TEST_EXT_TS		1,362
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		9.94
NUMBER_OF_FILES_GENERATED		1
LINES_OF_CODE_GENERATED		1
NUMBER_OF_FILES_GENERATED_EXT_JS		1
LINES_OF_CODE_GENERATED_EXT_JS		1
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		81
LINES_OF_CODE_OTHER		3,218
NUMBER_OF_FILES_OTHER_EXT_JSON		17
LINES_OF_CODE_OTHER_EXT_JSON		2,637
NUMBER_OF_FILES_OTHER_EXT_TXT		32
LINES_OF_CODE_OTHER_EXT_TXT		359
NUMBER_OF_FILES_OTHER_EXT_SVG		31
LINES_OF_CODE_OTHER_EXT_SVG		154
NUMBER_OF_FILES_OTHER_EXT_MD		1
LINES_OF_CODE_OTHER_EXT_MD		68
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP		77
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP		6,412
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TSX		38
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TSX		3,648
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TS		38
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TS		2,659
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_CSS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_CSS		105
