Metric		Current
TOTAL_NUMBER_OF_FILES		48,602
NUMBER_OF_FILES_MAIN		44
LINES_OF_CODE_MAIN		2,527
NUMBER_OF_FILES_MAIN_EXT_TSX		21
LINES_OF_CODE_MAIN_EXT_TSX		1,849
NUMBER_OF_FILES_MAIN_EXT_TS		18
LINES_OF_CODE_MAIN_EXT_TS		564
NUMBER_OF_FILES_MAIN_EXT_CSS		1
LINES_OF_CODE_MAIN_EXT_CSS		76
NUMBER_OF_FILES_MAIN_EXT_MJS		3
LINES_OF_CODE_MAIN_EXT_MJS		34
NUMBER_OF_FILES_MAIN_EXT_JS		1
LINES_OF_CODE_MAIN_EXT_JS		4
NUMBER_OF_FILES_TEST		1
LINES_OF_CODE_TEST		1
NUMBER_OF_FILES_TEST_EXT_TS		1
LINES_OF_CODE_TEST_EXT_TS		1
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		0.03
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		11
LINES_OF_CODE_OTHER		784
NUMBER_OF_FILES_OTHER_EXT_JSON		5
LINES_OF_CODE_OTHER_EXT_JSON		647
NUMBER_OF_FILES_OTHER_EXT_SVG		4
LINES_OF_CODE_OTHER_EXT_SVG		113
NUMBER_OF_FILES_OTHER_EXT_MD		1
LINES_OF_CODE_OTHER_EXT_MD		23
NUMBER_OF_FILES_OTHER_EXT_TXT		1
LINES_OF_CODE_OTHER_EXT_TXT		1
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP		33
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP		2,127
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TSX		16
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TSX		1,497
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TS		16
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TS		554
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_CSS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_CSS		76
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS		352
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		352
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		43
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		34
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		5
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		4
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB		5
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB_EXT_TS		5
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		44
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		2,527
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		21
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		1,849
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		18
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		564
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		76
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		3
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		34
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		4
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		37
LOW_RISK_FILE_SIZE_COUNT		4
MEDIUM_RISK_FILE_SIZE_COUNT		3
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,210
LOW_RISK_FILE_SIZE_LOC		583
MEDIUM_RISK_FILE_SIZE_LOC		734
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		52
LINES_OF_CODE_IN_UNITS		1,186
LINES_OF_CODE_OUTSIDE_UNITS		1,341
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		111
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		9.36
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		20
UNIT_SIZE_LOW_RISK_LOC		251
UNIT_SIZE_LOW_RISK_PERCENTAGE		21.16
UNIT_SIZE_LOW_RISK_COUNT		17
UNIT_SIZE_MEDIUM_RISK_LOC		315
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		26.56
UNIT_SIZE_MEDIUM_RISK_COUNT		11
UNIT_SIZE_HIGH_RISK_LOC		120
UNIT_SIZE_HIGH_RISK_PERCENTAGE		10.12
UNIT_SIZE_HIGH_RISK_COUNT		2
UNIT_SIZE_VERY_HIGH_RISK_LOC		389
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		32.8
UNIT_SIZE_VERY_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		57
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		6.08
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		10
UNIT_SIZE_COMPONENT_APP_LOW_RISK_LOC		171
UNIT_SIZE_COMPONENT_APP_LOW_RISK_PERCENTAGE		18.25
UNIT_SIZE_COMPONENT_APP_LOW_RISK_COUNT		11
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_LOC		200
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		21.34
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_COUNT		7
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_LOC		120
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_PERCENTAGE		12.81
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_LOC		389
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		41.52
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		51
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		20.73
UNIT_SIZE_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		9
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_LOC		80
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		32.52
UNIT_SIZE_COMPONENT_COMPONENTS_LOW_RISK_COUNT		6
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		115
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		46.75
UNIT_SIZE_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		4
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_LIB_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_LOC		54
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_PERCENTAGE		13.27
UNIT_SIZE_EXTENSION_TS_NEGLIGIBLE_RISK_COUNT		9
UNIT_SIZE_EXTENSION_TS_LOW_RISK_LOC		129
UNIT_SIZE_EXTENSION_TS_LOW_RISK_PERCENTAGE		31.7
UNIT_SIZE_EXTENSION_TS_LOW_RISK_COUNT		8
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_LOC		104
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_PERCENTAGE		25.55
UNIT_SIZE_EXTENSION_TS_MEDIUM_RISK_COUNT		4
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_LOC		120
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_PERCENTAGE		29.48
UNIT_SIZE_EXTENSION_TS_HIGH_RISK_COUNT		2
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TS_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_LOC		57
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_PERCENTAGE		7.32
UNIT_SIZE_EXTENSION_TSX_NEGLIGIBLE_RISK_COUNT		11
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_LOC		122
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_PERCENTAGE		15.66
UNIT_SIZE_EXTENSION_TSX_LOW_RISK_COUNT		9
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_LOC		211
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_PERCENTAGE		27.09
UNIT_SIZE_EXTENSION_TSX_MEDIUM_RISK_COUNT		7
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_TSX_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_LOC		389
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_PERCENTAGE		49.94
UNIT_SIZE_EXTENSION_TSX_VERY_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		907
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		76.48
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		49
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		159
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		13.41
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		120
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		10.12
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		658
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		70.22
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		29
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_LOC		159
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_PERCENTAGE		16.97
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_LOC		120
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		12.81
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_LOC		246
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_NEGLIGIBLE_RISK_COUNT		19
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_COMPONENTS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_LOC		3
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_LIB_LOW_RISK_COUNT		0
