Metric		Current
TOTAL_NUMBER_OF_FILES		75,609
NUMBER_OF_FILES_MAIN		178
LINES_OF_CODE_MAIN		13,267
NUMBER_OF_FILES_MAIN_EXT_TSX		94
LINES_OF_CODE_MAIN_EXT_TSX		8,514
NUMBER_OF_FILES_MAIN_EXT_TS		79
LINES_OF_CODE_MAIN_EXT_TS		4,607
NUMBER_OF_FILES_MAIN_EXT_CSS		1
LINES_OF_CODE_MAIN_EXT_CSS		105
NUMBER_OF_FILES_MAIN_EXT_MJS		3
LINES_OF_CODE_MAIN_EXT_MJS		37
NUMBER_OF_FILES_MAIN_EXT_JS		1
LINES_OF_CODE_MAIN_EXT_JS		4
NUMBER_OF_FILES_TEST		13
LINES_OF_CODE_TEST		1,362
NUMBER_OF_FILES_TEST_EXT_TS		13
LINES_OF_CODE_TEST_EXT_TS		1,362
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		10.26
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		81
LINES_OF_CODE_OTHER		3,218
NUMBER_OF_FILES_OTHER_EXT_JSON		17
LINES_OF_CODE_OTHER_EXT_JSON		2,637
NUMBER_OF_FILES_OTHER_EXT_TXT		32
LINES_OF_CODE_OTHER_EXT_TXT		359
NUMBER_OF_FILES_OTHER_EXT_SVG		31
LINES_OF_CODE_OTHER_EXT_SVG		154
NUMBER_OF_FILES_OTHER_EXT_MD		1
LINES_OF_CODE_OTHER_EXT_MD		68
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP		88
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP		6,036
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TSX		42
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TSX		3,417
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_TS		45
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_TS		2,514
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_APP_EXT_CSS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_APP_EXT_CSS		105
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS		52
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS		5,097
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		52
LINES_OF_CODE_DECOMPOSITION_PRIMARY_COMPONENTS_EXT_TSX		5,097
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		10
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		133
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		6
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_TS		92
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_MJS		37
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		4
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_HOOKS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_HOOKS		17
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_HOOKS_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_HOOKS_EXT_TS		17
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_LIB_EXT_TS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_LIB_EXT_TS		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PRISMA		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PRISMA		65
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PRISMA_EXT_TS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PRISMA_EXT_TS		65
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TYPES		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TYPES		406
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_TYPES_EXT_TS		9
LINES_OF_CODE_DECOMPOSITION_PRIMARY_TYPES_EXT_TS		406
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FEATURES		12
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FEATURES		1,187
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FEATURES_EXT_TS		12
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FEATURES_EXT_TS		1,187
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS		313
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_EXT_TS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_EXT_TS		313
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS		174
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_TS		1
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_TS		174
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		177
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		13,093
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		94
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TSX		8,514
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		78
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_TS		4,433
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		105
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		3
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_MJS		37
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1
